code,code_name,industry,industryClassification
sz.002008,大族激光,电子,申万一级行业
sh.601155,新城控股,房地产,申万一级行业
sh.600487,亨通光电,通信,申万一级行业
sh.600036,招商银行,银行,申万一级行业
sh.600048,保利地产,房地产,申万一级行业
sh.600056,中国医药,医药生物,申万一级行业
sh.600104,上汽集团,汽车,申万一级行业
sh.601601,中国太保,非银金融,申万一级行业
sz.002142,宁波银行,银行,申万一级行业
sz.000538,云南白药,医药生物,申万一级行业
sh.600276,恒瑞医药,医药生物,申万一级行业
sh.600298,安琪酵母,农林牧渔,申万一级行业
sh.600305,恒顺醋业,食品饮料,申万一级行业
sh.600332,白云山,医药生物,申万一级行业
sh.600340,华夏幸福,房地产,申万一级行业
sh.600377,宁沪高速,交通运输,申万一级行业
sh.600426,华鲁恒升,化工,申万一级行业
sh.600436,片仔癀,医药生物,申万一级行业
sh.600519,贵州茅台,食品饮料,申万一级行业
sh.600535,天士力,医药生物,申万一级行业
sh.600566,济川药业,医药生物,申万一级行业
sh.600585,海螺水泥,建筑材料,申万一级行业
sh.600660,福耀玻璃,汽车,申万一级行业
sh.600690,海尔智家,家用电器,申万一级行业
sh.600809,山西汾酒,食品饮料,申万一级行业
sh.600887,伊利股份,食品饮料,申万一级行业
sh.601318,中国平安,非银金融,申万一级行业
sh.601888,中国国旅,休闲服务,申万一级行业
sh.603288,海天味业,食品饮料,申万一级行业
sh.603369,今世缘,食品饮料,申万一级行业
sh.603589,口子窖,食品饮料,申万一级行业
sh.603866,桃李面包,食品饮料,申万一级行业
sh.603899,晨光文具,轻工制造,申万一级行业
sh.603939,益丰药房,医药生物,申万一级行业
sz.000002,万科A,房地产,申万一级行业
sz.000333,美的集团,家用电器,申万一级行业
sz.000423,东阿阿胶,医药生物,申万一级行业
sz.000596,古井贡酒,食品饮料,申万一级行业
sz.000651,格力电器,家用电器,申万一级行业
sz.000858,五粮液,食品饮料,申万一级行业
sz.000895,双汇发展,食品饮料,申万一级行业
sz.000963,华东医药,医药生物,申万一级行业
sz.000999,华润三九,医药生物,申万一级行业
sz.002007,华兰生物,医药生物,申万一级行业
sz.002032,苏泊尔,家用电器,申万一级行业
sz.002035,华帝股份,家用电器,申万一级行业
sz.002304,洋河股份,食品饮料,申万一级行业
sz.002415,海康威视,电子,申万一级行业
sz.002507,涪陵榨菜,食品饮料,申万一级行业
sz.002557,洽洽食品,食品饮料,申万一级行业
sz.300015,爱尔眼科,医药生物,申万一级行业
